133.tif,0,AR,250815 ImpL2 InR
134.tif,0,AR,250815 ImpL2 InR
135.tif,0,AR,250815 ImpL2 InR
136.tif,0,AR,250815 ImpL2 InR
137.tif,0,AR,250815 ImpL2 InR
138.tif,0,AR,250815 ImpL2 InR
139.tif,0,AR,250815 ImpL2 InR
140.tif,0,AR,250815 ImpL2 InR
141.tif,0,AR,250815 ImpL2 InR
142.tif,0,AR,250815 ImpL2 InR
143.tif,0,AR,250815 ImpL2 InR
144.tif,0,AR,250815 ImpL2 InR
145.tif,0,AR,250815 ImpL2 InR
146.tif,0,AR,250815 ImpL2 InR
147.tif,0,AR,250815 ImpL2 InR
148.tif,0,AR,250815 ImpL2 InR
149.tif,0,AR,250815 ImpL2 InR
155.tif,1,ARS,250815 ImpL2 InR
156.tif,1,ARS,250815 ImpL2 InR
157.tif,1,ARS,250815 ImpL2 InR
158.tif,1,ARS,250815 ImpL2 InR
159.tif,1,ARS,250815 ImpL2 InR
160.tif,1,ARS,250815 ImpL2 InR
161.tif,1,ARS,250815 ImpL2 InR
162.tif,1,ARS,250815 ImpL2 InR
163.tif,1,ARS,250815 ImpL2 InR
164.tif,1,ARS,250815 ImpL2 InR
165.tif,1,ARS,250815 ImpL2 InR
166.tif,1,ARS,250815 ImpL2 InR
167.tif,1,ARS,250815 ImpL2 InR
168.tif,1,ARS,250815 ImpL2 InR
169.tif,1,ARS,250815 ImpL2 InR
170.tif,1,ARS,250815 ImpL2 InR
