172.png,1,ARS,250815 ImpL2 InR
173.png,0,AR,250822 ImpL2 4EBP
174.png,0,AR,250822 ImpL2 4EBP
175.png,0,AR,250822 ImpL2 4EBP
176.png,0,AR,250822 ImpL2 4EBP
177.png,0,AR,250822 ImpL2 4EBP
178.png,0,AR,250822 ImpL2 4EBP
179.png,0,AR,250822 ImpL2 4EBP
180.png,0,AR,250822 ImpL2 4EBP
181.png,0,AR,250822 ImpL2 4EBP
182.png,0,AR,250822 ImpL2 4EBP
183.png,0,AR,250822 ImpL2 4EBP
184.png,0,AR,250822 ImpL2 4EBP
185.png,0,AR,250822 ImpL2 4EBP
186.png,0,AR,250822 ImpL2 4EBP
187.png,0,AR,250822 ImpL2 4EBP
188.png,0,AR,250822 ImpL2 4EBP
189.png,0,AR,250822 ImpL2 4EBP
200.png,1,ARS,250822 ImpL2 4EBP
201.png,1,ARS,250822 ImpL2 4EBP
202.png,1,ARS,250822 ImpL2 4EBP
203.png,1,ARS,250822 ImpL2 4EBP
204.png,1,ARS,250822 ImpL2 4EBP
205.png,1,ARS,250822 ImpL2 4EBP
206.png,1,ARS,250822 ImpL2 4EBP
207.png,1,ARS,250822 ImpL2 4EBP
208.png,1,ARS,250822 ImpL2 4EBP
209.png,1,ARS,250822 ImpL2 4EBP
210.png,1,ARS,250822 ImpL2 4EBP
211.png,1,ARS,250822 ImpL2 4EBP
212.png,1,ARS,250822 ImpL2 4EBP
213.png,1,ARS,250822 ImpL2 4EBP
214.png,0,AR,"260220 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
215.png,0,AR,"260220 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
216.png,0,AR,"260220 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
217.png,0,AR,"260220 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
218.png,0,AR,"260220 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
219.png,0,AR,"260220 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
220.png,0,AR,"260220 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
221.png,0,AR,"260220 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
222.png,0,AR,"260220 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
223.png,0,AR,"260220 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
224.png,0,AR,"260220 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
225.png,0,AR,"260220 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
226.png,0,AR,"260220 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
227.png,0,AR,"260220 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
228.png,0,AR,"260220 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
229.png,0,AR,"260220 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
230.png,0,AR,"260220 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
231.png,0,AR,"260220 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
232.png,0,AR,"260220 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
233.png,0,AR,"260220 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
234.png,0,AR,"260220 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
235.png,0,AR,"260220 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
236.png,0,AR,"260220 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
237.png,0,AR,"260220 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
238.png,0,AR,"260220 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
249.png,1,ARS,"260220 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
250.png,1,ARS,"260220 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
251.png,1,ARS,"260220 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
252.png,1,ARS,"260220 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
253.png,1,ARS,"260220 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
254.png,1,ARS,"260220 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
255.png,1,ARS,"260220 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
256.png,1,ARS,"260220 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
257.png,1,ARS,"260220 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
258.png,1,ARS,"260220 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
259.png,1,ARS,"260220 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
260.png,1,ARS,"260220 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
261.png,1,ARS,"260220 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
262.png,1,ARS,"260220 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
263.png,1,ARS,"260220 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
264.png,1,ARS,"260220 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
265.png,1,ARS,"260220 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
266.png,1,ARS,"260220 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
267.png,1,ARS,"260220 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
268.png,1,ARS,"260220 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
269.png,0,AR,"260227 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
270.png,0,AR,"260227 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
271.png,0,AR,"260227 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
272.png,0,AR,"260227 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
273.png,0,AR,"260227 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
274.png,0,AR,"260227 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
275.png,0,AR,"260227 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
276.png,0,AR,"260227 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
277.png,0,AR,"260227 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
278.png,0,AR,"260227 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
279.png,0,AR,"260227 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
280.png,0,AR,"260227 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
281.png,0,AR,"260227 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
282.png,0,AR,"260227 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
283.png,0,AR,"260227 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
284.png,0,AR,"260227 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
285.png,0,AR,"260227 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
286.png,0,AR,"260227 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
287.png,0,AR,"260227 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
288.png,0,AR,"260227 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
299.png,1,ARS,"260227 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
300.png,1,ARS,"260227 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
301.png,1,ARS,"260227 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
302.png,1,ARS,"260227 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
303.png,1,ARS,"260227 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
304.png,1,ARS,"260227 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
305.png,1,ARS,"260227 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
306.png,1,ARS,"260227 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
307.png,1,ARS,"260227 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
308.png,1,ARS,"260227 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
309.png,1,ARS,"260227 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
310.png,1,ARS,"260227 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
311.png,1,ARS,"260227 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
312.png,1,ARS,"260227 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
313.png,1,ARS,"260227 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
314.png,1,ARS,"260227 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
315.png,1,ARS,"260227 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
316.png,1,ARS,"260227 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
317.png,1,ARS,"260227 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
318.png,1,ARS,"260227 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
319.png,0,AR,"260306 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
320.png,0,AR,"260306 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
321.png,0,AR,"260306 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
322.png,0,AR,"260306 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
323.png,0,AR,"260306 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
324.png,0,AR,"260306 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
325.png,0,AR,"260306 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
326.png,0,AR,"260306 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
327.png,0,AR,"260306 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
328.png,0,AR,"260306 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
329.png,0,AR,"260306 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
330.png,0,AR,"260306 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
331.png,0,AR,"260306 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
332.png,0,AR,"260306 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
333.png,0,AR,"260306 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
334.png,0,AR,"260306 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
335.png,0,AR,"260306 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
336.png,0,AR,"260306 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
347.png,1,ARS,"260306 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
348.png,1,ARS,"260306 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
349.png,1,ARS,"260306 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
350.png,1,ARS,"260306 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
351.png,1,ARS,"260306 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
352.png,1,ARS,"260306 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
353.png,1,ARS,"260306 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
354.png,1,ARS,"260306 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
355.png,1,ARS,"260306 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
356.png,1,ARS,"260306 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
357.png,1,ARS,"260306 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
358.png,1,ARS,"260306 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
359.png,1,ARS,"260306 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
360.png,1,ARS,"260306 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
361.png,1,ARS,"260306 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
362.png,1,ARS,"260306 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
363.png,1,ARS,"260306 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
364.png,1,ARS,"260306 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
365.png,1,ARS,"260306 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
366.png,1,ARS,"260306 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
